DataId,RareType,EquipmentType,SpriteKey,Name,OwnedValue,EquippedValue
100100,Normal,Weapon,Weapon/Weapon_01,나무 검,1,10
100101,Normal,Weapon,Weapon/Weapon_02,돌 검,2,11
100102,Normal,Weapon,Weapon/Weapon_03,철 검,3,12
100103,Normal,Weapon,Weapon/Weapon_04,금 검,4,13
100104,Advanced,Weapon,Weapon/Weapon_05,은 검,5,14
100105,Advanced,Weapon,Weapon/Weapon_06,청동 검,6,15
100106,Advanced,Weapon,Weapon/Weapon_07,강철 검,7,16
100107,Advanced,Weapon,Weapon/Weapon_08,청금석 검,8,17
100108,Rare,Weapon,Weapon/Weapon_09,화염 검,9,18
100109,Rare,Weapon,Weapon/Weapon_10,얼음 검,10,19
100110,Rare,Weapon,Weapon/Weapon_11,천둥 검,11,20
100111,Rare,Weapon,Weapon/Weapon_12,바람 검,12,21
100112,Legendary,Weapon,Weapon/Weapon_13,불멸의 검,13,22
100113,Legendary,Weapon,Weapon/Weapon_14,용의 검,14,23
100114,Legendary,Weapon,Weapon/Weapon_15,섬광의 검,15,24
100115,Legendary,Weapon,Weapon/Weapon_16,그림자의 검,16,25
100116,Mythical,Weapon,Weapon/Weapon_17,불의 대검,17,26
100117,Mythical,Weapon,Weapon/Weapon_18,얼음의 대검,18,27
100118,Mythical,Weapon,Weapon/Weapon_19,천둥의 대검,19,28
100119,Mythical,Weapon,Weapon/Weapon_20,대지의 대검,20,29
100120,Celestial,Weapon,Weapon/Weapon_21,성스러운 검,21,30
100121,Celestial,Weapon,Weapon/Weapon_22,천상의 검,22,31
100122,Celestial,Weapon,Weapon/Weapon_23,심판의 검,23,32
100123,Celestial,Weapon,Weapon/Weapon_24,창조의 검,24,33
200100,Normal,Armor,Armor/Armor_01,가죽 갑옷,1,10
200101,Normal,Armor,Armor/Armor_02,천 갑옷,2,11
200102,Normal,Armor,Armor/Armor_03,동 갑옷,3,12
200103,Normal,Armor,Armor/Armor_04,철 갑옷,4,13
200104,Advanced,Armor,Armor/Armor_05,강철 갑옷,5,14
200105,Advanced,Armor,Armor/Armor_06,청동 갑옷,6,15
200106,Advanced,Armor,Armor/Armor_07,은 갑옷,7,16
200107,Advanced,Armor,Armor/Armor_08,금 갑옷,8,17
200108,Rare,Armor,Armor/Armor_09,불꽃 갑옷,9,18
200109,Rare,Armor,Armor/Armor_10,서리 갑옷,10,19
200110,Rare,Armor,Armor/Armor_11,천둥 갑옷,11,20
200111,Rare,Armor,Armor/Armor_12,바람 갑옷,12,21
200112,Legendary,Armor,Armor/Armor_13,불멸의 갑옷,13,22
200113,Legendary,Armor,Armor/Armor_14,용의 갑옷,14,23
200114,Legendary,Armor,Armor/Armor_15,섬광의 갑옷,15,24
200115,Legendary,Armor,Armor/Armor_16,그림자의 갑옷,16,25
200116,Mythical,Armor,Armor/Armor_17,불의 대갑옷,17,26
200117,Mythical,Armor,Armor/Armor_18,얼음의 대갑옷,18,27
200118,Mythical,Armor,Armor/Armor_19,천둥의 대갑옷,19,28
200119,Mythical,Armor,Armor/Armor_20,대지의 대갑옷,20,29
200120,Celestial,Armor,Armor/Armor_21,성스러운 갑옷,21,30
200121,Celestial,Armor,Armor/Armor_22,천상의 갑옷,22,31
200122,Celestial,Armor,Armor/Armor_23,심판의 갑옷,23,32
200123,Celestial,Armor,Armor/Armor_24,창조의 갑옷,24,33
300100,Normal,Ring,Ring/Ring_01,구리 반지,1,10
300101,Normal,Ring,Ring/Ring_02,은 반지,2,11
300102,Normal,Ring,Ring/Ring_03,철 반지,3,12
300103,Normal,Ring,Ring/Ring_04,금 반지,4,13
300104,Advanced,Ring,Ring/Ring_05,사파이어 반지,5,14
300105,Advanced,Ring,Ring/Ring_06,에메랄드 반지,6,15
300106,Advanced,Ring,Ring/Ring_07,루비 반지,7,16
300107,Advanced,Ring,Ring/Ring_08,다이아몬드 반지,8,17
300108,Rare,Ring,Ring/Ring_09,불꽃 반지,9,18
300109,Rare,Ring,Ring/Ring_10,얼음 반지,10,19
300110,Rare,Ring,Ring/Ring_11,천둥 반지,11,20
300111,Rare,Ring,Ring/Ring_12,바람 반지,12,21
300112,Legendary,Ring,Ring/Ring_13,불멸의 반지,13,22
300113,Legendary,Ring,Ring/Ring_14,용의 반지,14,23
300114,Legendary,Ring,Ring/Ring_15,섬광의 반지,15,24
300115,Legendary,Ring,Ring/Ring_16,그림자의 반지,16,25
300116,Mythical,Ring,Ring/Ring_17,불의 대반지,17,26
300117,Mythical,Ring,Ring/Ring_18,얼음의 대반지,18,27
300118,Mythical,Ring,Ring/Ring_19,천둥의 대반지,19,28
300119,Mythical,Ring,Ring/Ring_20,대지의 대반지,20,29
300120,Celestial,Ring,Ring/Ring_21,성스러운 반지,21,30
300121,Celestial,Ring,Ring/Ring_22,천상의 반지,22,31
300122,Celestial,Ring,Ring/Ring_23,심판의 반지,23,32
300123,Celestial,Ring,Ring/Ring_24,창조의 반지,24,33
