StageNumber,KillMonsterCount,BossDataID	,BossBattleTimeLimit,MonsterDataIdList,MonsterLevel,MonsterGoldReward,MonsterExpReward
1,10,60001000,30,50001000,10,10,10
2,10,60001000,30,50001000,10,10,10
3,10,60001000,30,50001000,10,10,10
4,10,60001000,30,50001000,10,10,10
5,10,60001000,30,50001000,10,10,10
6,15,60001000,30,50001000,10,10,10
7,15,60001000,30,50001000,10,10,10
8,15,60001000,30,50001000,10,10,10
9,15,60001000,30,50001000,10,10,10
10,15,60001000,30,50001000,10,10,10
11,20,60001000,30,50001000,20,20,20
12,20,60001000,30,50001000,20,20,20
13,20,60001000,30,50001000,20,20,20
14,20,60001000,30,50001000,20,20,20
15,20,60001000,30,50001000,20,20,20
16,25,60001000,30,50001000,20,20,20
17,25,60001000,30,50001000,20,20,20
18,25,60001000,30,50001000,20,20,20
19,25,60001000,30,50001000,20,20,20
20,25,60001000,30,50001000,20,20,20
21,30,60001000,30,50001000,30,30,30
22,30,60001000,30,50001000,30,30,30
23,30,60001000,30,50001000,30,30,30
24,30,60001000,30,50001000,30,30,30
25,30,60001000,30,50001000,30,30,30
26,35,60001000,30,50001000,30,30,30
27,35,60001000,30,50001000,30,30,30
28,35,60001000,30,50001000,30,30,30
29,35,60001000,30,50001000,30,30,30
30,35,60001000,30,50001000,30,30,30
31,40,60001000,30,50001000,40,40,40
32,40,60001000,30,50001000,40,40,40
33,40,60001000,30,50001000,40,40,40
34,40,60001000,30,50001000,40,40,40
35,45,60001000,30,50001000,40,40,40
36,45,60001000,30,50001000,40,40,40
37,45,60001000,30,50001000,40,40,40
38,45,60001000,30,50001000,40,40,40
39,45,60001000,30,50001000,40,40,40
40,45,60001000,30,50001000,40,40,40
41,45,60001000,30,50001000,50,50,50
42,45,60001000,30,50001000,50,50,50
43,45,60001000,30,50001000,50,50,50
44,45,60001000,30,50001000,50,50,50
45,45,60001000,30,50001000,50,50,50
46,45,60001000,30,50001000,50,50,50
47,45,60001000,30,50001000,50,50,50
48,45,60001000,30,50001000,50,50,50
49,45,60001000,30,50001000,50,50,50
50,50,60001000,30,50001000,50,50,50
51,50,60001000,30,50001000,60,60,60
52,50,60001000,30,50001000,60,60,60
53,50,60001000,30,50001000,60,60,60
54,50,60001000,30,50001000,60,60,60
55,50,60001000,30,50001000,60,60,60
56,50,60001000,30,50001000,60,60,60
57,50,60001000,30,50001000,60,60,60
58,50,60001000,30,50001000,60,60,60
59,50,60001000,30,50001000,60,60,60
60,50,60001000,30,50001000,60,60,60
61,50,60001000,30,50001000,70,70,70
62,50,60001000,30,50001000,70,70,70
63,50,60001000,30,50001000,70,70,70
64,50,60001000,30,50001000,70,70,70
65,50,60001000,30,50001000,70,70,70
66,50,60001000,30,50001000,70,70,70
67,50,60001000,30,50001000,70,70,70
68,50,60001000,30,50001000,70,70,70
69,50,60001000,30,50001000,70,70,70
70,50,60001000,30,50001000,70,70,70
71,50,60001000,30,50001000,80,80,80
72,50,60001000,30,50001000,80,80,80
73,50,60001000,30,50001000,80,80,80
74,50,60001000,30,50001000,80,80,80
75,50,60001000,30,50001000,80,80,80
76,50,60001000,30,50001000,80,80,80
77,50,60001000,30,50001000,80,80,80
78,50,60001000,30,50001000,80,80,80
79,50,60001000,30,50001000,80,80,80
80,50,60001000,30,50001000,80,80,80
81,50,60001000,30,50001000,90,90,90
82,50,60001000,30,50001000,90,90,90
83,50,60001000,30,50001000,90,90,90
84,50,60001000,30,50001000,90,90,90
85,50,60001000,30,50001000,90,90,90
86,50,60001000,30,50001000,90,90,90
87,50,60001000,30,50001000,90,90,90
88,50,60001000,30,50001000,90,90,90
89,50,60001000,30,50001000,90,90,90
90,50,60001000,30,50001000,90,90,90
91,50,60001000,30,50001000,100,100,100
92,50,60001000,30,50001000,100,100,100
93,50,60001000,30,50001000,100,100,100
94,50,60001000,30,50001000,100,100,100
95,50,60001000,30,50001000,100,100,100
96,50,60001000,30,50001000,100,100,100
97,50,60001000,30,50001000,100,100,100
98,50,60001000,30,50001000,100,100,100
99,50,60001000,30,50001000,100,100,100
100,50,60001000,30,50001000,100,100,100
